timestamp_ms,rssi,csi_len,csi_bytes,label
6536270,-64,384,"74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;0;1;5;4;23;3;24;2;25;2;25;26536270,-64,384,74;-96;4;0;0;0;0;0;0;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;-1;26;-1;26;-1;25;-2;24;-3;24;-4;;25;1;25;1;25;0;25;-1;25;-1;25;3;-5;22;-4;22;-4;23;-4;23;-4;22;-2;11;-4;22;-4;22;-4;22;-3;21;-3;21;-3;21;-3;21;-2;20;-1;20;-1;20;-1;20;0;20;0;20;1;20;1;20;1;21;1;21;2;21;2;20;3;20;2;20;2;20;3;20;4;20;4;20;4;20;1;5;0;0;0;0;0;0;0;0;-1;-1;4;0;37;1;38;-1;38;0;38;0;36;-7;36;-8;36;-7;36;-7;35;-7;34;-6;33;-6;34;-7;34;-8;32;-9;31;-10;31;-10;31;-11;30;-10;30;-9;30;-9;29;-9;29;-9;28;-9;28;-10;27;-10;27;-11;26;-12;25;-13;25;-13;25;-12;25;-10;26;-12;26;-11;26;-11;25;-11;24;-11;24;-10;25;-11;25;-11;25;-10;24;-11;24;-11;24;-11;25;-11;24;-10;24;-9;25;-8;24;-7;24;-6;23;-5;23;-4;23;-4;23;-4;22;-4;21;-3;21;-2;20;-2;5;-1;-1;-1;0;0;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;0;11;0;46;-2;46;-4;47;-5;47;-6;47;-7;47;-9;46;-10;45;-11;46;-9;46;-9;48;-10;49;-11;48;-13;46;-14;45;-16;44;-16;44;-16;43;-16;42;-16;42;-16;41;-15;40;-14;40;-14;41;-14;42;-12;42;-16;40;-13;40;-13;39;-12;39;-10;38;-10;38;-11;38;-10;38;-10;39;-9;38;-7;37;-5;38;-4;39;-4;39;-5;39;-4;39;-3;40;-3;39;-3;38;-2;38;-1;38;0;39;0;39;1;38;2;37;2;38;2;38;-3;39;-1;40;-1;40;-2;39;-1;4",motion
6591474,-65,384,74;-96;4;0;0;0;0;0;0;0;2;-4;9;-13;10;-13;10;-12;10;-12;11;-12;11;-12;12;-12;12;-11;12;-10;12;-10;13;-10;13;-11;13;-11;12;-10;12;-9;13;-9;12;-8;12;-8;12;-8;12;-8;12;-7;12;-7;12;-7;12;-8;12;-8;11;-8;5;-4;11;-8;11;-8;11;-8;10;-7;10;-7;10;-8;10;-8;10;-7;9;-7;9;-8;9;-8;9;-8;9;-8;8;-8;8;-8;9;-8;8;-9;8;-9;8;-9;7;-9;7;-9;7;-9;7;-9;6;-9;7;-9;7;-10;1;-3;0;0;0;0;0;0;0;0;-1;-1;-5;-4;-34;-31;-36;-29;-34;-27;-32;-25;-34;-25;-34;-27;-34;-25;-34;-22;-34;-22;-33;-24;-31;-25;-30;-23;-29;-23;-30;-22;-32;-20;-33;-20;-34;-20;-34;-19;-32;-19;-32;-20;-32;-20;-31;-19;-30;-17;-30;-16;-29;-17;-29;-16;-30;-14;-30;-14;-30;-15;-30;-15;-30;-16;-30;-14;-30;-14;-30;-13;-30;-13;-28;-13;-28;-14;-29;-15;-28;-14;-27;-14;-27;-14;-28;-14;-27;-13;-27;-14;-27;-15;-26;-16;-25;-16;-25;-16;-25;-17;-25;-17;-24;-18;-22;-18;-20;-19;-19;-19;-20;-19;-20;-18;-19;-17;-6;-5;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;10;-13;41;-48;40;-45;43;-43;46;-41;46;-40;45;-40;46;-40;48;-37;49;-35;49;-34;50;-35;50;-36;50;-35;49;-33;49;-31;51;-29;52;-28;50;-26;49;-26;49;-25;49;-24;48;-24;48;-25;48;-25;46;-26;46;-27;46;-25;43;-25;43;-25;44;-26;43;-25;41;-24;40;-24;40;-24;41;-25;40;-26;38;-27;36;-28;35;-29;35;-29;35;-29;35;-29;35;-30;34;-30;32;-31;32;-31;31;-31;31;-32;31;-32;31;-33;30;-32;28;-29;26;-30;28;-31;29;-32;30;-33;30;-33;3;-5,motion
6591578,-65,384,74;-96;4;0;0;0;0;0;0;0;-6;-3;-22;-11;-22;-11;-22;-12;-22;-12;-22;-13;-21;-13;-21;-14;-21;-14;-20;-15;-20;-15;-20;-16;-20;-16;-19;-16;-19;-16;-19;-16;-19;-16;-18;-17;-18;-17;-18;-17;-18;-16;-17;-16;-16;-16;-16;-15;-17;-15;-17;-15;-17;-15;-9;-8;-17;-15;-17;-14;-17;-14;-17;-14;-16;-14;-16;-14;-17;-13;-17;-13;-16;-12;-17;-12;-17;-11;-17;-10;-17;-10;-18;-10;-18;-10;-18;-10;-18;-9;-19;-9;-19;-8;-18;-8;-18;-8;-18;-7;-18;-7;-18;-7;-18;-7;-19;-7;-5;-2;0;0;0;0;0;0;0;0;-1;-1;-3;3;-19;31;-17;31;-17;32;-17;32;-11;32;-11;31;-11;32;-11;32;-10;32;-10;31;-10;31;-9;31;-9;31;-8;30;-7;31;-6;32;-6;31;-6;30;-6;29;-6;30;-6;29;-5;28;-5;27;-5;28;-5;28;-4;28;-3;28;-3;29;-2;28;-2;28;-3;28;-1;28;-3;27;-3;27;-3;27;-3;27;-3;27;-3;27;-4;26;-3;25;-3;25;-3;26;-3;26;-4;25;-5;25;-5;25;-6;25;-6;24;-6;23;-7;23;-7;23;-8;22;-8;21;-9;20;-9;20;-9;20;-10;20;-3;5;0;0;0;0;-1;-1;-1;-1;0;0;0;0;0;0;-1;-1;-1;-1;-10;-6;-40;-23;-40;-25;-39;-26;-38;-27;-37;-28;-36;-29;-36;-30;-36;-32;-35;-32;-35;-32;-35;-32;-36;-32;-35;-32;-34;-33;-33;-33;-32;-35;-31;-35;-30;-34;-30;-34;-29;-34;-28;-34;-28;-34;-29;-32;-29;-31;-30;-30;-30;-30;-29;-31;-29;-29;-29;-29;-29;-29;-28;-28;-28;-28;-28;-28;-28;-27;-29;-27;-29;-27;-30;-25;-31;-23;-31;-22;-31;-22;-31;-22;-32;-22;-32;-21;-31;-20;-32;-19;-32;-19;-32;-19;-33;-19;-32;-18;-32;-17;-33;-16;-34;-16;-34;-16;-32;-19;-33;-18;-34;-19;-33;-20;-5;-3,motion
6591676,-65,384,74;-96;4;0;0;0;0;0;0;0;-3;-6;-11;-21;-11;-21;-10;-22;-10;-22;-9;-23;-8;-23;-8;-23;-7;-23;-7;-23;-7;-23;-7;-24;-7;-24;-6;-24;-6;-23;-5;-23;-5;-24;-5;-24;-5;-23;-4;-23;-4;-22;-4;-22;-4;-22;-4;-21;-4;-21;-4;-22;-4;-22;-2;-11;-5;-21;-5;-21;-5;-21;-5;-20;-5;-20;-5;-20;-6;-20;-6;-19;-7;-19;-8;-19;-8;-19;-8;-18;-8;-18;-8;-18;-9;-18;-9;-18;-9;-18;-10;-17;-10;-17;-10;-17;-10;-17;-10;-17;-11;-17;-11;-16;-12;-16;-11;-16;-3;-4;0;0;0;0;0;0;0;0;-1;-1;-4;2;-28;21;-28;21;-28;23;-27;23;-26;22;-26;23;-26;23;-26;23;-25;23;-24;23;-24;23;-23;23;-23;23;-22;23;-22;23;-22;23;-22;24;-21;24;-20;24;-19;24;-19;24;-19;23;-18;24;-18;25;-17;25;-16;24;-17;24;-17;23;-16;23;-16;23;-17;23;-18;24;-17;23;-16;22;-15;24;-14;25;-15;24;-15;21;-18;21;-19;23;-17;22;-15;21;-14;21;-16;20;-16;16;-15;14;-17;17;-19;21;-15;21;-13;19;-15;18;-17;18;-16;16;-16;16;-14;16;-13;14;-14;13;-4;3;-1;-1;0;0;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-6;-10;-22;-38;-21;-40;-19;-41;-18;-42;-17;-42;-17;-43;-16;-43;-15;-43;-14;-43;-14;-43;-14;-44;-14;-44;-13;-45;-11;-44;-10;-44;-10;-44;-9;-44;-9;-43;-9;-43;-8;-43;-8;-42;-8;-41;-9;-41;-8;-40;-9;-40;-9;-40;-12;-39;-9;-39;-9;-38;-10;-38;-11;-37;-11;-37;-11;-37;-11;-36;-12;-36;-13;-37;-15;-36;-15;-35;-16;-33;-17;-34;-17;-34;-17;-34;-17;-33;-17;-33;-18;-33;-19;-32;-19;-32;-20;-32;-20;-32;-20;-31;-21;-30;-22;-31;-22;-31;-23;-29;-23;-30;-24;-30;-24;-29;-3;-4,motion
6591774,-65,384,74;-96;4;0;0;0;0;0;0;0;-5;-3;-17;-12;-17;-13;-17;-14;-17;-14;-17;-14;-16;-15;-15;-15;-15;-16;-15;-16;-15;-16;-15;-16;-16;-16;-15;-16;-15;-16;-14;-17;-14;-17;-13;-17;-13;-16;-13;-16;-13;-17;-12;-17;-12;-16;-12;-16;-13;-16;-13;-16;-12;-15;-6;-8;-12;-16;-12;-15;-12;-15;-12;-15;-12;-14;-12;-14;-12;-14;-13;-14;-13;-13;-14;-12;-14;-11;-14;-11;-14;-11;-14;-11;-14;-11;-14;-11;-14;-10;-14;-11;-15;-11;-15;-10;-15;-10;-15;-10;-15;-9;-16;-9;-16;-9;-16;-9;-4;-3;0;0;0;0;0;0;0;0;-1;-1;-2;3;-12;28;-12;30;-11;31;-11;30;-11;27;-11;27;-11;27;-11;28;-10;28;-10;27;-9;27;-9;26;-9;26;-8;26;-7;26;-6;26;-6;27;-6;26;-7;25;-7;26;-6;25;-5;24;-4;24;-4;25;-5;24;-4;24;-4;24;-3;24;-2;24;-2;24;1;24;-2;23;-3;23;-3;23;-2;23;-2;23;-3;23;-2;23;-2;23;-2;22;-2;22;-2;22;-2;22;-2;22;-3;22;-4;22;-5;21;-5;20;-5;20;-5;20;-6;20;-6;19;-6;18;-6;18;-6;18;-7;18;-8;17;-3;4;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-9;-6;-33;-23;-33;-24;-32;-25;-31;-26;-31;-27;-30;-28;-29;-29;-29;-29;-28;-29;-28;-29;-29;-29;-29;-30;-28;-30;-28;-30;-27;-31;-26;-32;-25;-32;-24;-31;-24;-31;-23;-31;-23;-31;-23;-30;-23;-30;-24;-29;-24;-29;-24;-28;-27;-26;-23;-28;-23;-27;-23;-27;-23;-26;-23;-26;-23;-26;-24;-25;-24;-25;-25;-24;-26;-21;-26;-21;-26;-21;-27;-21;-28;-20;-29;-19;-27;-19;-26;-19;-27;-19;-27;-19;-27;-19;-28;-18;-28;-18;-28;-17;-29;-16;-29;-16;-29;-16;-29;-13;-30;-13;-31;-14;-31;-13;-4;-2,motion
6591880,-65,384,74;-96;4;0;0;0;0;0;0;0;-3;4;-10;17;-11;17;-11;17;-12;17;-12;17;-13;17;-13;17;-13;16;-13;16;-14;16;-14;16;-15;16;-15;15;-15;15;-15;14;-15;14;-15;14;-15;13;-15;13;-15;13;-15;12;-15;12;-14;12;-15;12;-15;13;-15;13;-8;6;-14;12;-14;12;-14;12;-13;12;-13;12;-13;12;-13;12;-12;12;-12;12;-12;13;-11;14;-11;13;-11;13;-11;13;-11;13;-11;14;-10;14;-10;14;-9;14;-9;14;-9;14;-8;13;-8;13;-8;14;-8;15;-8;15;-2;3;0;0;0;0;0;0;0;0;-1;-1;2;2;20;20;23;19;24;20;24;19;26;14;25;14;25;13;25;13;24;13;24;13;24;13;24;12;24;12;24;11;24;10;25;9;24;9;24;9;24;9;24;9;23;8;23;8;22;8;22;7;21;8;22;7;22;6;23;5;23;6;23;6;22;9;22;5;22;6;22;6;22;5;22;5;22;5;22;5;22;5;21;5;22;5;22;4;21;4;21;5;21;6;20;7;20;8;20;8;20;8;20;9;19;9;18;9;17;9;16;9;16;9;17;10;16;10;3;2;0;0;0;0;-1;-1;-1;-1;0;0;0;0;0;0;-1;-1;-1;-1;-6;7;-24;30;-25;29;-26;28;-27;27;-27;27;-28;27;-29;26;-30;25;-30;25;-30;25;-30;26;-31;26;-31;26;-32;25;-32;23;-33;21;-33;20;-32;20;-32;20;-32;19;-32;19;-31;19;-31;20;-31;20;-31;20;-30;21;-31;17;-29;19;-29;19;-28;19;-27;19;-28;19;-28;19;-27;18;-27;19;-27;20;-25;21;-24;22;-24;22;-24;23;-24;23;-24;23;-23;22;-22;22;-22;23;-22;23;-22;24;-21;24;-20;23;-19;24;-19;25;-19;25;-20;25;-21;23;-22;24;-23;25;-22;23;-3;2,motion
6591974,-65,384,74;-96;4;0;0;0;0;0;0;0;0;5;3;20;2;20;2;20;2;21;1;21;0;22;0;22;-1;21;-1;22;-1;21;-2;22;-2;22;-2;22;-3;21;-3;21;-4;21;-3;21;-3;20;-4;20;-4;20;-4;19;-4;19;-3;19;-4;19;-3;19;-3;19;-2;9;-3;18;-3;19;-3;18;-2;18;-2;18;-2;18;-2;17;-2;17;-1;17;0;17;1;17;0;17;0;17;1;17;1;17;1;17;2;17;2;17;3;17;3;17;2;17;2;16;3;16;4;15;3;15;2;15;0;3;0;0;0;0;0;0;0;0;-1;-1;3;-1;31;-5;31;-6;32;-7;32;-7;29;-10;29;-10;29;-10;29;-10;28;-11;28;-11;27;-11;27;-11;26;-11;26;-12;25;-13;25;-13;25;-13;24;-13;24;-12;24;-12;24;-12;23;-13;22;-13;22;-13;22;-13;22;-13;21;-14;21;-14;21;-14;21;-14;21;-13;20;-14;20;-13;19;-13;19;-14;19;-13;20;-13;20;-14;20;-14;20;-13;20;-13;19;-13;19;-13;19;-13;20;-13;20;-12;19;-11;19;-10;20;-10;20;-9;19;-8;19;-8;19;-8;18;-7;19;-6;18;-6;18;-5;4;-2;0;0;0;0;-1;-1;-1;-1;0;0;0;0;0;0;-1;-1;-1;-1;0;9;3;38;2;39;1;40;0;41;-1;40;-2;40;-3;40;-4;40;-4;40;-4;41;-4;41;-5;41;-5;41;-6;41;-8;40;-9;40;-9;40;-9;39;-9;38;-9;38;-9;37;-9;37;-8;36;-8;36;-8;36;-6;36;-6;36;-7;35;-8;34;-6;34;-6;34;-6;34;-6;33;-5;33;-5;33;-4;32;-2;31;-1;32;-1;33;-1;33;0;33;0;33;0;33;1;32;1;32;2;32;2;32;3;32;3;32;3;31;3;31;4;32;4;33;4;36;6;36;6;35;5;33;0;3,motion
6592074,-65,384,74;-96;4;0;0;0;0;0;0;0;-6;-3;-22;-11;-22;-12;-22;-13;-22;-14;-22;-14;-21;-15;-21;-15;-20;-16;-20;-16;-20;-16;-20;-17;-20;-17;-20;-17;-20;-17;-20;-17;-19;-17;-19;-17;-18;-17;-18;-17;-18;-17;-17;-16;-17;-16;-17;-16;-17;-16;-17;-16;-17;-16;-9;-8;-17;-15;-17;-14;-17;-14;-17;-13;-17;-13;-17;-14;-17;-13;-17;-12;-17;-12;-18;-11;-18;-10;-17;-10;-17;-10;-18;-10;-18;-9;-18;-9;-19;-9;-19;-8;-19;-7;-19;-7;-19;-7;-19;-7;-18;-7;-19;-6;-19;-6;-20;-6;-5;-2;0;0;0;0;0;0;0;0;-1;-1;-3;3;-21;31;-20;31;-19;32;-18;31;-11;32;-10;31;-10;32;-10;32;-10;31;-9;31;-9;30;-8;29;-8;29;-7;29;-6;29;-5;30;-5;29;-6;29;-6;29;-6;29;-5;28;-4;27;-2;26;-2;26;-3;26;-3;25;-2;24;-1;25;0;26;0;26;-4;27;-1;25;-1;25;-1;25;-1;25;0;24;-1;24;-1;24;-1;24;-1;24;0;24;0;23;0;24;-1;24;-1;23;-1;23;-1;23;-1;22;-2;21;-3;22;-3;22;-4;21;-5;20;-5;19;-4;19;-5;18;-7;18;-2;4;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-10;-7;-38;-27;-38;-29;-38;-30;-37;-31;-36;-32;-36;-32;-35;-33;-34;-34;-33;-35;-33;-34;-33;-34;-33;-35;-33;-36;-32;-37;-31;-37;-30;-38;-29;-37;-29;-35;-28;-36;-27;-36;-27;-35;-27;-35;-27;-34;-27;-33;-28;-33;-29;-32;-26;-34;-28;-31;-28;-31;-28;-30;-27;-29;-27;-29;-28;-29;-27;-28;-27;-28;-28;-28;-29;-25;-30;-23;-31;-24;-31;-23;-31;-23;-32;-23;-32;-22;-32;-21;-32;-21;-32;-20;-32;-19;-32;-18;-32;-18;-32;-18;-33;-17;-34;-16;-33;-16;-30;-22;-32;-22;-33;-21;-32;-21;-5;-3,motion
6592176,-64,384,74;-96;4;0;0;0;0;0;0;0;-3;5;-11;19;-12;19;-13;19;-13;19;-14;18;-14;18;-15;17;-15;17;-15;17;-15;17;-16;17;-16;17;-17;16;-16;15;-16;15;-16;15;-16;15;-15;15;-15;15;-15;14;-15;14;-15;14;-15;13;-15;14;-15;14;-14;14;-7;7;-13;14;-13;14;-13;14;-12;14;-12;13;-12;14;-12;14;-11;14;-11;14;-10;14;-10;15;-9;15;-9;14;-8;15;-8;15;-8;15;-8;15;-7;16;-7;15;-6;15;-6;16;-6;16;-6;15;-5;16;-5;16;-5;16;-2;4;0;0;0;0;0;0;0;0;-1;-1;3;1;30;9;29;8;29;8;29;8;28;5;28;4;28;4;28;4;28;3;27;2;26;2;26;2;26;1;26;0;26;0;26;0;26;0;26;-1;26;-1;25;-2;25;-2;24;-2;24;-3;23;-4;23;-3;22;-3;22;-4;23;-4;23;-5;23;-6;24;-5;23;-6;23;-5;23;-6;22;-6;22;-6;23;-5;22;-5;22;-5;23;-6;23;-6;22;-6;22;-5;22;-5;22;-5;22;-4;23;-4;22;-3;21;-3;21;-2;21;-1;21;-1;20;0;19;0;20;-1;19;0;19;2;4;0;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-7;8;-25;34;-26;34;-27;34;-28;34;-29;33;-30;32;-30;31;-30;30;-31;29;-30;30;-30;31;-31;31;-32;30;-32;28;-32;27;-33;26;-32;26;-31;25;-31;25;-31;25;-31;25;-30;25;-29;25;-29;25;-29;25;-28;26;-28;25;-27;25;-27;25;-26;24;-24;24;-24;25;-24;25;-23;25;-23;25;-22;25;-21;25;-20;26;-19;27;-18;28;-18;27;-17;27;-17;27;-16;27;-16;28;-15;28;-14;28;-14;28;-14;29;-12;29;-11;29;-11;30;-11;29;-13;28;-12;29;-12;30;-12;30;-2;3,motion
6592276,-65,384,74;-96;4;0;0;0;0;0;0;0;-6;2;-24;8;-24;7;-24;7;-24;6;-25;5;-25;4;-25;4;-25;3;-25;3;-25;2;-25;2;-26;2;-26;1;-25;1;-25;0;-25;0;-25;0;-24;0;-24;0;-23;0;-23;-1;-23;-1;-23;0;-23;0;-23;0;-23;1;-12;0;-22;1;-22;1;-22;1;-21;1;-21;1;-21;1;-20;1;-20;2;-20;3;-20;4;-20;4;-19;5;-19;5;-19;5;-18;5;-18;5;-18;5;-18;6;-18;6;-18;7;-18;8;-18;7;-18;7;-18;8;-17;8;-17;8;-4;2;0;0;0;0;0;0;0;0;-1;-1;1;3;15;26;17;27;19;27;19;26;18;26;19;25;18;24;18;24;18;24;18;23;18;23;18;23;18;22;18;21;19;20;19;20;18;19;18;19;18;19;19;19;19;18;18;16;17;16;17;16;18;15;19;15;19;14;19;13;19;13;20;12;21;11;20;12;19;12;18;12;18;13;18;13;18;13;18;13;18;12;18;12;18;12;17;13;17;14;17;12;18;12;17;13;16;14;16;12;15;12;14;13;13;13;13;13;13;14;12;14;12;14;12;13;10;13;2;3;-1;-1;-1;-1;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-11;3;-44;16;-45;15;-46;13;-46;12;-46;11;-46;9;-47;8;-47;6;-48;5;-47;6;-48;7;-48;7;-48;5;-47;4;-47;3;-47;2;-47;2;-45;2;-44;1;-44;0;-43;0;-43;0;-43;1;-43;2;-42;2;-42;2;-41;6;-41;3;-40;3;-40;3;-39;4;-39;3;-39;3;-38;4;-37;4;-37;6;-37;9;-36;10;-35;10;-36;9;-35;10;-35;10;-35;10;-34;10;-34;11;-34;12;-34;13;-34;13;-35;11;-33;12;-32;15;-32;15;-32;16;-31;18;-31;17;-32;17;-32;17;-5;2,motion
6592375,-66,384,74;-96;4;0;0;0;0;0;0;0;-5;-4;-19;-15;-19;-16;-19;-17;-19;-17;-19;-18;-18;-18;-18;-18;-17;-18;-17;-19;-16;-19;-16;-20;-16;-20;-15;-20;-15;-20;-14;-20;-14;-20;-14;-20;-13;-20;-13;-20;-13;-19;-13;-19;-13;-18;-12;-18;-13;-18;-13;-18;-13;-18;-7;-9;-13;-17;-13;-17;-12;-17;-12;-16;-13;-16;-13;-15;-13;-15;-13;-15;-13;-14;-14;-14;-14;-13;-14;-13;-14;-13;-14;-12;-15;-12;-15;-12;-15;-11;-15;-11;-15;-11;-15;-11;-15;-11;-16;-10;-16;-9;-16;-9;-16;-10;-16;-9;-4;-3;0;0;0;0;0;0;0;0;-1;-1;-3;4;-20;36;-18;31;-18;26;-18;22;-14;25;-13;27;-13;27;-13;27;-13;27;-13;26;-12;25;-11;26;-11;26;-10;25;-9;25;-9;26;-8;26;-8;25;-7;25;-7;25;-7;24;-7;24;-6;23;-6;23;-6;23;-6;23;-5;23;-5;23;-4;23;-3;23;-3;22;-3;21;-4;22;-4;23;-4;22;-4;22;-4;21;-3;21;-3;22;-3;21;-3;20;-2;21;-2;21;-3;21;-3;21;-4;20;-4;19;-5;19;-4;19;-4;19;-5;18;-6;18;-6;17;-6;17;-6;17;-6;17;-6;16;-2;3;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-9;-8;-35;-30;-35;-32;-34;-33;-33;-34;-33;-35;-32;-36;-31;-36;-30;-37;-28;-38;-28;-37;-29;-37;-29;-38;-28;-38;-27;-39;-25;-39;-25;-39;-24;-39;-23;-38;-22;-38;-22;-38;-22;-37;-21;-37;-22;-36;-22;-35;-23;-34;-24;-34;-25;-33;-22;-32;-22;-32;-22;-31;-21;-31;-22;-31;-22;-31;-22;-30;-23;-29;-23;-29;-25;-28;-26;-26;-26;-25;-26;-25;-26;-25;-26;-25;-26;-24;-26;-22;-27;-22;-27;-22;-27;-22;-27;-22;-28;-21;-28;-20;-28;-19;-28;-19;-28;-19;-27;-21;-29;-21;-30;-21;-29;-21;-4;-3,motion
6592478,-64,384,74;-96;4;0;0;0;0;0;0;0;5;-3;23;-9;23;-8;23;-7;23;-7;24;-6;23;-5;23;-4;24;-4;23;-3;23;-3;23;-3;24;-3;23;-3;23;-3;23;-2;23;-1;23;-1;22;-1;22;-1;21;-1;21;0;20;0;20;-1;20;-1;20;-2;20;-2;10;-1;19;-2;19;-2;19;-2;18;-2;18;-3;18;-3;17;-3;17;-4;17;-4;17;-5;16;-6;16;-6;16;-6;16;-6;16;-6;16;-6;16;-7;16;-7;15;-8;15;-8;15;-7;14;-7;14;-8;14;-9;14;-10;14;-10;3;-3;0;0;0;0;0;0;0;0;-1;-1;-2;-4;-13;-27;-14;-27;-15;-27;-16;-27;-18;-25;-18;-25;-18;-24;-18;-24;-18;-23;-18;-22;-18;-22;-18;-22;-18;-21;-18;-20;-19;-19;-20;-19;-19;-18;-18;-18;-18;-18;-19;-19;-19;-18;-18;-17;-18;-16;-18;-17;-17;-16;-17;-16;-18;-15;-19;-14;-20;-14;-21;-14;-21;-14;-19;-13;-18;-13;-18;-14;-18;-14;-18;-14;-18;-15;-17;-14;-18;-14;-18;-13;-19;-12;-18;-13;-18;-13;-17;-13;-18;-14;-17;-14;-17;-14;-16;-14;-16;-13;-16;-14;-15;-14;-14;-15;-13;-15;-13;-14;-13;-14;-13;-14;-14;-14;-4;-4;0;0;0;0;-1;-1;-1;-1;0;0;0;0;0;0;-1;-1;-1;-1;11;-3;45;-11;45;-10;45;-8;45;-7;45;-5;45;-4;45;-3;46;-2;45;-1;44;-2;45;-3;46;-3;45;-2;45;-1;44;1;44;2;43;2;42;3;41;3;40;3;39;3;39;3;39;2;38;1;38;0;38;-1;38;-1;36;-1;36;-1;35;-1;35;-1;35;-2;34;-2;33;-2;33;-3;33;-5;32;-8;31;-8;30;-8;31;-9;32;-9;31;-9;31;-10;31;-11;30;-12;30;-12;29;-12;29;-13;29;-13;28;-13;27;-15;28;-17;28;-16;28;-12;29;-13;29;-14;29;-14;3;-2,motion
